Tournament Name,Status,Players,City,State,Raw Start Date,Start Date,is_large_tournament,is_major_tournament
Fridley Summer Tournament Series-2-3 and 3-3.5 DUPR Coed Singles,Completed,25,Fridley,MN,"Jul 27, 2024",2024-07-27,False,False
J & M Pickleball Tournament,Completed,35,North Little Rock,AR,"Jul 27, 2024",2024-07-27,False,False
Lake Monster Classic,Completed,16,Polson,MT,"Jul 27, 2024",2024-07-27,False,False
Hoover Met Indoor Pickleball Tournament,Completed,25,Hoover,AL,"Jul 27, 2024",2024-07-27,False,False
002 Lost Pines Indoor Invitational,Completed,271,Bastrop,TX,"Jul 27, 2024",2024-07-27,True,False
Cinco Ranch - Singles Tournament,Completed,37,Katy,TX,"Jul 27, 2024",2024-07-27,False,False
Life Time Galleria Doubles Tournament,Completed,151,Houston,TX,"Jul 27, 2024",2024-07-27,False,False
Crazy Ape Challenge-Indoor Pickleball Now 2,Completed,140,Fort Worth,TX,"Jul 27, 2024",2024-07-27,False,False
"""Hammond, Indiana's Inaugural Bragging Rights Round Robin""",Completed,52,Hammond,IN,"Jul 27, 2024",2024-07-27,False,False
Wisconsin Senior Pickleball Classic,Completed,121,Lake Hallie,WI,"Jul 27, 2024",2024-07-27,False,False
Lake Geneva Summer Smash Round Robin,Completed,24,Lake Geneva,WI,"Jul 27, 2024",2024-07-27,False,False
Mo City MLP Style Tournament,Completed,56,Missouri City,TX,"Jul 27, 2024",2024-07-27,False,False
Charity Tournament for the Multiple Sclerosis Society,Completed,43,Irmo,SC,"Jul 27, 2024",2024-07-27,False,False
Priceville Pickleball Tourney,Completed,48,Decatur,AL,"Jul 27, 2024",2024-07-27,False,False
Life Time Dublin Advanced Tournament Series II,Completed,22,Dublin,OH,"Jul 27, 2024",2024-07-27,False,False
"""RFL """"Bring the Heat"""" Pickleball Tournament""",Completed,98,Simsbury,CT,"Jul 27, 2024",2024-07-27,False,False
LCSOCAAA Christmas in July Charity Tournament,Completed,153,Newark,OH,"Jul 27, 2024",2024-07-27,False,False
Goodland Brooklyn Open,Completed,54,Brooklyn,NY,"Jul 27, 2024",2024-07-27,False,False
Hershey Open,Completed,337,Hershey,PA,"Jul 27, 2024",2024-07-27,True,False
Bash Pickleball Club Inaugural Tournament,Completed,158,Warren,MI,"Jul 27, 2024",2024-07-27,False,False
OAP Jacksonville Indoor Fundraiser Tournament,Completed,242,Jacksonville,FL,"Jul 27, 2024",2024-07-27,False,False
Atlanta Indoor Pickleball Classic Hosted by PickleballTourneys.com,Completed,9,Atlanta,GA,"Jul 27, 2024",2024-07-27,False,False
Eat Dink & Donate : Fundraiser for the Boys and Girls Club of St. Joseph County,Completed,110,Mishawaka,IN,"Jul 27, 2024",2024-07-27,False,False
City Centre Mixed Doubles Shootout,Completed,23,Houston,TX,"Jul 27, 2024",2024-07-27,False,False
Life Time Member-Guest Tournament,Completed,35,Peachtree Corners,GA,"Jul 27, 2024",2024-07-27,False,False
2nd Annual Bill Thornton Summer Smash,Completed,91,Rome,GA,"Jul 27, 2024",2024-07-27,False,False
TAAF Summer Games of Texas - RGV Brownsville,Completed,134,Brownsville,TX,"Jul 26, 2024",2024-07-26,False,False
Crossing Creeks Summer Sizzler,Completed,66,Longview,TX,"Jul 26, 2024",2024-07-26,False,False
State Games of West Virginia Pickleball,Completed,84,Huntington,WV,"Jul 26, 2024",2024-07-26,False,False
Life Time Old Orchard Summer Pickleball Tournament,Completed,50,Skokie,IL,"Jul 26, 2024",2024-07-26,False,False
Legacy Paddle Battle -Men's 3.5 and above Round Robin - Prize Money Payout!,Completed,25,Brighton,MI,"Jul 26, 2024",2024-07-26,False,False
The Sunshine Open,Completed,92,Mankato,MN,"Jul 26, 2024",2024-07-26,False,False
Life Time Garden City July Mixer,Completed,5,Garden City,NY,"Jul 26, 2024",2024-07-26,False,False
AURORA PICKLEBALL CLUB presents Defending Champions Pickleball Tournament,Completed,25,Anchorage,AK,"Jul 26, 2024",2024-07-26,False,False
2024 The TPC Summer Tussle @ The People's Courts by PIG,Completed,117,Portland,OR,"Jul 26, 2024",2024-07-26,False,False
Fairfield Glade Pickleball Classic,Completed,146,Crossville,TN,"Jul 26, 2024",2024-07-26,False,False
Dinkers Pickleball Tournament by PIG,Completed,63,Denton,TX,"Jul 26, 2024",2024-07-26,False,False
Beat the Heat - Hattiesburg,Completed,161,Hattiesburg,MS,"Jul 26, 2024",2024-07-26,False,False
2024 Bluegrass State Games,Completed,442,Lexington,KY,"Jul 26, 2024",2024-07-26,True,False
Beat the Heat - University of Southern Mississippi,Completed,25,Hattiesburg,MS,"Jul 26, 2024",2024-07-26,False,False
"""Summer Fun Tournament - Life Time Reston ~ July 26-28, 2024""",Completed,83,Reston,VA,"Jul 26, 2024",2024-07-26,False,False
World Pickleball Tour Louisville Challenger,Completed,54,Louisville,KY,"Jul 26, 2024",2024-07-26,False,False
Wheeler Mission Tournament,Completed,126,Lebanon,IN,"Jul 26, 2024",2024-07-26,False,False
Inaugural Bristol Summer Classic Hosted by Rob Nunnery,Completed,55,Bristol,TN,"Jul 26, 2024",2024-07-26,False,False
Byron Days Pickleball Tournament,Completed,25,Byron Center,MI,"Jul 25, 2024",2024-07-25,False,False
MPC St. Louis Summer Sizzle - United Pickleball State Championships,Completed,258,Fenton,MO,"Jul 24, 2024",2024-07-24,True,False
Pacific Northwest Classic by THUMP COFFEE,Completed,610,Bend,OR,"Jul 24, 2024",2024-07-24,True,False
2024 Rocky Mountain Championships,Completed,644,Littleton,CO,"Jul 24, 2024",2024-07-24,True,False
July snr(50+) women's and men's rr,Completed,86,Opelika,AL,"Jul 24, 2024",2024-07-24,False,False
PPA Tour: CIBC Texas Open - UPA State Championship Makeup,Completed,99,McKinney,TX,"Jul 21, 2024",2024-07-21,False,False
NYC Mixed Doubles Showdown,Completed,107,NY,NY,"Jul 21, 2024",2024-07-21,False,False
Engineering Dreams: Make the Impossible Possible - A Pickleball Fundraiser for May We Help,Completed,38,Cincinnati,OH,"Jul 20, 2024",2024-07-20,False,False
Christmas in July Tournament - indoor AC!,Completed,54,Crestview Hills,KY,"Jul 20, 2024",2024-07-20,False,False
Sunflower State Games,Completed,131,Lawrence,KS,"Jul 20, 2024",2024-07-20,False,False
Cape Cod Open,Completed,34,Marstons Mills,MA,"Jul 20, 2024",2024-07-20,False,False
Pickleball People Tournament,Completed,88,Louisville,KY,"Jul 20, 2024",2024-07-20,False,False
On The Rise Pickleball Tournament Series #2,Completed,229,Fountain Valley,CA,"Jul 20, 2024",2024-07-20,False,False
Mid-Atlantic Summer Indoor Championships,Completed,44,Middle River,MD,"Jul 20, 2024",2024-07-20,False,False
AMARILLO NETPLEX SENIOR OPEN,Completed,68,Amarillo,TX,"Jul 20, 2024",2024-07-20,False,False
Heat Wave Hustle,Completed,6,St Louis Park,MN,"Jul 20, 2024",2024-07-20,False,False
LIFETIME PICKLEBALL OPEN CLASSIC,Completed,31,Westminster,CO,"Jul 20, 2024",2024-07-20,False,False
UTM Campus Rec Indoor Summer Slam,Completed,50,Martin,TN,"Jul 20, 2024",2024-07-20,False,False
Let's Get Newked,Completed,155,New Braunfels,TX,"Jul 20, 2024",2024-07-20,False,False
Life Time Missouri City July Open,Completed,103,Missouri City,TX,"Jul 20, 2024",2024-07-20,False,False
NAFH Pickleball Classic,Completed,40,Columbus,OH,"Jul 20, 2024",2024-07-20,False,False
BCB 3rd Annual Pickleball Tournament,Completed,79,Montgomery,TX,"Jul 20, 2024",2024-07-20,False,False
Extra Innings Indy South Pickleball Tournament,Completed,25,Indianapolis,IN,"Jul 20, 2024",2024-07-20,False,False
Dink Out Domestic Violence 2024,Completed,325,Pendleton,IN,"Jul 20, 2024",2024-07-20,True,False
USAPB Florida Championships,Completed,26,Miami,FL,"Jul 20, 2024",2024-07-20,False,False
Fall River Summer Slam!,Completed,137,Fall River,MA,"Jul 20, 2024",2024-07-20,False,False
5th Annual SAGINAWESOME Charity Pickleball Tournament,Completed,152,Saginaw,MI,"Jul 20, 2024",2024-07-20,False,False
MLP STYLE TOURNAMENT - Team Competition - Troy Life Time - Summer Edition,Completed,63,Troy,MI,"Jul 20, 2024",2024-07-20,False,False
High Caliber Pickleball Greer Classic,Completed,138,Greer,SC,"Jul 20, 2024",2024-07-20,False,False
World of Pickleball - Cincinnati,Completed,185,Cincinnati,OH,"Jul 20, 2024",2024-07-20,False,False
New Albany Summer Slam 2024,Completed,161,New Albany,OH,"Jul 20, 2024",2024-07-20,False,False
New Albany Pickleball Tournament,Completed,25,New Albany,OH,"Jul 20, 2024",2024-07-20,False,False
World Pickleball Tour New York Challenger,Completed,50,Stamford,CT,"Jul 20, 2024",2024-07-20,False,False
USAP Select Series - Mid Atlantic,Completed,102,Henrico,VA,"Jul 20, 2024",2024-07-20,False,False
Spectrum Love Challenge,Completed,104,Saint Johns,FL,"Jul 20, 2024",2024-07-20,False,False
CLE Pickleball - NTPL Ohio East Qualifier,Completed,4,Mentor,OH,"Jul 20, 2024",2024-07-20,False,False
Team Pursuit (Pelotonia)@ Paddle Taps,Completed,2,Worthington,OH,"Jul 20, 2024",2024-07-20,False,False
Central Jersey Open at Flemington Pickleball Club,Completed,148,Flemington,NJ,"Jul 19, 2024",2024-07-19,False,False
4th Annual NWACS Charity Indoor Tournament at Matrix,Completed,201,Lowell,AR,"Jul 19, 2024",2024-07-19,False,False
Pickleball Nebraska 3rd Annual Summer Smash,Completed,25,Omaha,NE,"Jul 19, 2024",2024-07-19,False,False
2024 MONTANA STATE CHAMPIONSHIP - UPASC BY PIG,Completed,68,Missoula,MT,"Jul 19, 2024",2024-07-19,False,False
2024 State Games of America presented by National University,Completed,123,San Diego,CA,"Jul 19, 2024",2024-07-19,False,False
Revolve Open,Completed,403,Cleveland,TN,"Jul 19, 2024",2024-07-19,True,False
2024 Dallas Oregon Pickleball Tournament * Hosted by Shane Denning,Completed,148,Dallas,OR,"Jul 19, 2024",2024-07-19,False,False
Pickleball Power Play @ Pickleball Kingdom,Completed,248,Plano,TX,"Jul 19, 2024",2024-07-19,False,False
LPC Inaugural Clary Courts Round Robin Rumble Sponsored by Bud Clary Auto Group,Completed,227,Longview,WA,"Jul 19, 2024",2024-07-19,False,False
NP Windy City Classic Powered by Onix,Completed,402,Highland Park,IL,"Jul 19, 2024",2024-07-19,True,False
American Pickleball Tour - Columbia 2024,Completed,170,COLUMBIA,SC,"Jul 19, 2024",2024-07-19,False,False
Branson Championship Experience 2024,Completed,294,Branson,MO,"Jul 19, 2024",2024-07-19,True,False
Chick-fil-A Searcy Open,Completed,174,Searcy,AR,"Jul 19, 2024",2024-07-19,False,False
2024 Land Harbor Pickleball Tournament,Completed,206,Newland,NC,"Jul 19, 2024",2024-07-19,False,False
Pickleball Showdown Pittsburgh,Completed,193,Pittsburgh,PA,"Jul 19, 2024",2024-07-19,False,False
Life Time Tempe-Summer Smash Tournament,Completed,25,Tempe,AZ,"Jul 19, 2024",2024-07-19,False,False
OF LOVE 2024,Completed,385,Kaysville,UT,"Jul 19, 2024",2024-07-19,True,False
2024 Rocky Mountain State Games by PIG,Completed,191,Colorado Springs,CO,"Jul 18, 2024",2024-07-18,False,False
Utah Black Diamonds Summer Lovin' Pickleball Tournament,Completed,25,Sandy,UT,"Jul 18, 2024",2024-07-18,False,False
Thousand Islands Senior Challenge,Completed,69,Wellesley Island,NY,"Jul 18, 2024",2024-07-18,False,False
James Ignatowich Clinic in NYC,Completed,37,New York,NY,"Jul 16, 2024",2024-07-16,False,False
Fridley Summer Series-2-3 and 3-3.5 DUPR Coed Doubles,Completed,25,Fridley,MN,"Jul 14, 2024",2024-07-14,False,False
4th of July Pickleball Palooza: Fighting for a Cure,Completed,52,Gainesville,FL,"Jul 14, 2024",2024-07-14,False,False
Summer Camp Smash - Junior Pickleball Tournament,Completed,25,Seminole,FL,"Jul 14, 2024",2024-07-14,False,False
CTPA Men's Doubles & Women's Doubles Mini-Tournament,Completed,118,Cranberry Township,PA,"Jul 14, 2024",2024-07-14,False,False
OAP High Roller Indoor Moneyball,Completed,30,Orlando,FL,"Jul 13, 2024",2024-07-13,False,False
Moneyball Tournament,Completed,210,Richmond,CA,"Jul 13, 2024",2024-07-13,False,False
Lifetime Activities' Summer Smash! Pickleball Tournament,Completed,169,Sunnyvale,CA,"Jul 13, 2024",2024-07-13,False,False
Freedom Frenzy! Powered by Selkirk Pro S1,Completed,258,Glendale,AZ,"Jul 13, 2024",2024-07-13,True,False
Bay Club Summer Slam Pickleball Tournament,Completed,25,Burlingame,CA,"Jul 13, 2024",2024-07-13,False,False
LZACC Pickleball Tournament,Completed,25,Lake Zurich,IL,"Jul 13, 2024",2024-07-13,False,False
2024 Serving with Dignity (benefitting the Tacoma Rescue Mission) - managed by PIG,Completed,90,Tacoma,WA,"Jul 13, 2024",2024-07-13,False,False
Fridley Summer Tournament Series-3.5-4 and 4+ Co-ed Singles,Completed,25,Fridley,MN,"Jul 13, 2024",2024-07-13,False,False
Summer Send Off II,Completed,102,Westwood,MA,"Jul 13, 2024",2024-07-13,False,False
Firecracker Finale 2024,Completed,131,Littleton,CO,"Jul 13, 2024",2024-07-13,False,False
Two Rivers Pickleball Summer Classic,Completed,114,Bigfork,MT,"Jul 13, 2024",2024-07-13,False,False
"""Red, White & Blue Rumble""",Completed,14,St Louis Park,MN,"Jul 13, 2024",2024-07-13,False,False
Ace Out Alzheimer's,Completed,25,Beaumont,TX,"Jul 13, 2024",2024-07-13,False,False
On Court Adventures 1 Day Women's Doubles Tournament at Gene Autry,Completed,24,Mesa,AZ,"Jul 13, 2024",2024-07-13,False,False
Asheville is Awesome Pickleball Tournament 2024 presented by HEAD Pickleball,Completed,179,Asheville,NC,"Jul 13, 2024",2024-07-13,False,False
USAPB East Coast Championships,Completed,7,Atlanta,GA,"Jul 13, 2024",2024-07-13,False,False
Net Wars Event,Completed,25,Hammond,LA,"Jul 13, 2024",2024-07-13,False,False
Independence Smash Pickleball Tournament,Completed,139,Raynham,MA,"Jul 13, 2024",2024-07-13,False,False
2024 Big Brothers Big Sisters of New Hampshire Tournament,Completed,380,Exeter,NH,"Jul 13, 2024",2024-07-13,True,False
The Greenwood Freedom Cup,Completed,165,Greenwood,IN,"Jul 13, 2024",2024-07-13,False,False
Chanhassen Summer Bash,Completed,64,Chanhassen,MN,"Jul 13, 2024",2024-07-13,False,False
Capital City Summer Slam,Completed,94,Frankfort,KY,"Jul 13, 2024",2024-07-13,False,False
True Clean Classic @Paddle Taps,Completed,156,Worthington,OH,"Jul 13, 2024",2024-07-13,False,False
Midnight Heist - Mixed Doubles,Completed,139,St George,UT,"Jul 13, 2024",2024-07-13,False,False
OC Pickleball Summer Slam,Completed,25,Fountain Valley,CA,"Jul 13, 2024",2024-07-13,False,False
New Jersey State Open (National Qualifier),Completed,642,Hamilton,NJ,"Jul 12, 2024",2024-07-12,True,False
Life Time 281 Summer Slam,Completed,132,San Antonio,TX,"Jul 12, 2024",2024-07-12,False,False
Isle Play Pickleball 2024 - Summer July 12th - 14th,Completed,166,Isle,MN,"Jul 12, 2024",2024-07-12,False,False
Houston Lake Conroe Senior Summer Slam presented by Ciro's Italian Grill,Completed,107,Montgomery,TX,"Jul 12, 2024",2024-07-12,False,False
Lucky Triples Championship Elite Pickleball Club,Completed,350,Houston,TX,"Jul 12, 2024",2024-07-12,True,False
2024 WYOMING STATE CHAMPIONSHIP - UPSC BY PIG,Completed,64,Casper,WY,"Jul 12, 2024",2024-07-12,False,False
Amateurs Calabasas Open & The Senior Pro Tour Open,Completed,67,Calabasas,CA,"Jul 12, 2024",2024-07-12,False,False
Rock Chuck Open 2024,Completed,196,Redmond,OR,"Jul 12, 2024",2024-07-12,False,False
Virginia Commonwealth Games,Completed,169,Lynchburg,VA,"Jul 12, 2024",2024-07-12,False,False
YAC Attack by PIG,Completed,102,Yakima,WA,"Jul 12, 2024",2024-07-12,False,False
Salt City Open 2024 - United Pickleball State Championship Series by PPA Tour - NY Championship,Completed,364,Liverpool,NY,"Jul 12, 2024",2024-07-12,True,False
2024 Mason City Pickleball Classic,Completed,260,Mason City,IA,"Jul 12, 2024",2024-07-12,True,False
Dinking For Dorcas,Completed,112,Cary,NC,"Jul 12, 2024",2024-07-12,False,False
"""2024 USSP Indoor National Championship presented by Humana, powered by Southern Pickleball""",Completed,446,Macon - Rhythm & Rally,GA,"Jul 12, 2024",2024-07-12,True,False
Pan American Pickleball Championship,Completed,317,Tulsa,OK,"Jul 12, 2024",2024-07-12,True,False
"""2024 Apple Capital Paddle Battle (Ellijay, GA)""",Completed,148,Ellijay,GA,"Jul 12, 2024",2024-07-12,False,False
2024 BizSense Pickleball Tournament Presented by Parker Pollard Wilton & Peaden,Completed,122,Henrico,VA,"Jul 12, 2024",2024-07-12,False,False
"""Serving for Safety Pickleball Tournament sponsored by Ohio Valley Bank $15,000 Cash Purse""",Completed,191,Nitro,WV,"Jul 12, 2024",2024-07-12,False,False
The Minnesota Open,Completed,6,Coon Rapids,MN,"Jul 12, 2024",2024-07-12,False,False
iPickle presents PICKLETOPIA,Completed,25,South El Monte,CA,"Jul 12, 2024",2024-07-12,False,False
Alaska State Championship - a United Pickleball Assoc. & USSP Sanctioned *ALL AGES* Charity Event,Completed,104,Anchorage,AK,"Jul 11, 2024",2024-07-11,False,False
Lake Stevens Classic 2024,Completed,370,Lake Stevens,WA,"Jul 11, 2024",2024-07-11,True,False
2024 Coeur d'Alene Classic Presented by Selkirk UPASC,Completed,470,Coeur d'Alene,ID,"Jul 11, 2024",2024-07-11,True,False
LPBC Summer Masters Slam Championship,Completed,172,Sterling,VA,"Jul 11, 2024",2024-07-11,False,False
Scheels/Capital City Classic Pickleball Tournament,Completed,268,Springfield,IL,"Jul 11, 2024",2024-07-11,True,False
2024 Grand Rapids BEER CITY OPEN Pickleball Championships,Completed,994,Grand Rapids,MI,"Jul 9, 2024",2024-07-09,True,True
ONE DAY TOURNAMENT!! 2nd Annual Stars and Stripes Pickleball Tournament,Completed,106,Knoxville,TN,"Jul 7, 2024",2024-07-07,False,False
Battle of the Parks,Completed,125,Lebanon,NJ,"Jul 7, 2024",2024-07-07,False,False
PALA MIXED DOUBLES GRAND SLAM,Completed,121,Spring,TX,"Jul 6, 2024",2024-07-06,False,False
Mauna Lani Pickleball Classic Series - 3,Completed,25,Waimea,HI,"Jul 6, 2024",2024-07-06,False,False
2nd Annual Pinkleball in Paradise - to support Breast Cancer patients,Completed,100,South Lake Tahoe,CA,"Jul 6, 2024",2024-07-06,False,False
Crazy Ape Challenge @ DIP July,Completed,314,farmers branch,TX,"Jul 6, 2024",2024-07-06,True,False
MFC Pickleball Morristown Championship,Completed,25,Morristown,NJ,"Jul 6, 2024",2024-07-06,False,False
Life Time Summer Shuffle Tourney,Completed,25,Fort Worth,TX,"Jul 6, 2024",2024-07-06,False,False
Cancer Sucks Paddle Battle (In recognition of Laura Bohnet),Completed,174,Livonia,MI,"Jul 5, 2024",2024-07-05,False,False
Greater Billings Pickleball Championships,Completed,8,Billings,MT,"Jul 5, 2024",2024-07-05,False,False
Oakley Pickleball Tournament,Completed,301,Oakley,UT,"Jul 5, 2024",2024-07-05,True,False
Star Spangled Showdown: A Pickle Lodge Member/Guest Tournament,Completed,56,Cincinnati,OH,"Jul 5, 2024",2024-07-05,False,False
Oakleaf Summer Smash!,Completed,92,Orange Park,FL,"Jul 5, 2024",2024-07-05,False,False
"""Pickle Juice """"The 2024 Summer Open"""" Round Robin Tournament""",Completed,154,Ventnor City,NJ,"Jul 5, 2024",2024-07-05,False,False
National Cherry Festival Pickleball Tournament,Completed,196,Traverse City,MI,"Jul 5, 2024",2024-07-05,False,False
Boom by the Bay Pickleball Tournament,Completed,8,Tampa,FL,"Jul 4, 2024",2024-07-04,False,False
Jumbo's InDINKpendence Day Tournament,Completed,37,Beaverton,OR,"Jul 4, 2024",2024-07-04,False,False
APP Tour: The Owl Newport Beach Open -USAP GT Tourney,Completed,1742,Newport Beach,CA,"Jul 3, 2024",2024-07-03,True,False
Summer Sizzle,Completed,25,Cincinnati,OH,"Jun 29, 2024",2024-06-29,False,False
CDR Beach Bash,Completed,25,Effingham,IL,"Jun 29, 2024",2024-06-29,False,False
BCPC Summer Slam Tournament,Completed,226,Tenafly,NJ,"Jun 29, 2024",2024-06-29,False,False
Summer Solstice at Camano Pickleball,Completed,63,Camano Island,WA,"Jun 29, 2024",2024-06-29,False,False
Cashmere Rotary Pickleball Tournament by PIG,Completed,76,Cashmere,WA,"Jun 29, 2024",2024-06-29,False,False
Woodholme Country Club Pickleball Tournaments Series,Completed,25,Pikesville,MD,"Jun 29, 2024",2024-06-29,False,False
TPG Mixed Tournament - DUPR 8,Completed,2,Mesa,AZ,"Jun 29, 2024",2024-06-29,False,False
Red White Blue Romeoville Life Time,Completed,30,Romeoville,IL,"Jun 29, 2024",2024-06-29,False,False
Annual Adult Abuse Prevention Pickleball Tournament 2024,Completed,268,Albuquerque,NM,"Jun 29, 2024",2024-06-29,True,False
Tree of Life Ministries' Inaugural Pickleball Tournament,Completed,59,Sterling,VA,"Jun 29, 2024",2024-06-29,False,False
MFC Pickleball Tournament Round Robin Play (3.5 And Above),Completed,1,Morristown,NJ,"Jun 29, 2024",2024-06-29,False,False
Boar's Head Resort Pickleball Indoor Classic 2024,Completed,75,Charlottesville,VA,"Jun 29, 2024",2024-06-29,False,False
The Hamptons Mixed Doubles Madness,Completed,94,Hampton Bays,NY,"Jun 29, 2024",2024-06-29,False,False
Athens City - Courts Against Cancer,Completed,157,Athens,AL,"Jun 29, 2024",2024-06-29,False,False
Life Time Galleria Doubles Tournament,Completed,85,Houston,TX,"Jun 29, 2024",2024-06-29,False,False
Pickleology's 1st Annual Charity Pickleball Benefit,Completed,66,South Hamilton,MA,"Jun 29, 2024",2024-06-29,False,False
Life Time Dublin Advanced Tournament Series I,Completed,50,Dublin,OH,"Jun 29, 2024",2024-06-29,False,False
WPFG 2025 Showcase Event Pickleball Tournament,Completed,76,Birmingham,AL,"Jun 29, 2024",2024-06-29,False,False
June 29th - Intro to Pickleball for Advocate Health Teammates,Completed,2,Charlotte,NC,"Jun 29, 2024",2024-06-29,False,False
"""Preston Playhouse $1,000 Open""",Completed,48,Dallas,TX,"Jun 29, 2024",2024-06-29,False,False
2024 Bay State Games Pickleball Tournament,Completed,154,Westford,MA,"Jun 29, 2024",2024-06-29,False,False
The Pickler Intervention,Completed,220,Finksburg,MD,"Jun 29, 2024",2024-06-29,False,False
2nd Annual Northford Summer Kickoff,Completed,249,Northford,CT,"Jun 29, 2024",2024-06-29,False,False
Dink at the Rink 2024,Completed,88,York,PA,"Jun 29, 2024",2024-06-29,False,False
LIFE TIME NOVI SUMMER SLAM,Completed,29,Novi,MI,"Jun 29, 2024",2024-06-29,False,False
KHHT 2nd Annual Pickleball Classic,Completed,58,Kennebunkport,ME,"Jun 29, 2024",2024-06-29,False,False
Red White & Crew,Completed,134,Tampa,FL,"Jun 29, 2024",2024-06-29,False,False
3rd Annual Sadie Hawkins Day Tournament,Completed,149,Wolfeboro,NH,"Jun 29, 2024",2024-06-29,False,False
Bring the Heat @ Craig Ranch - Beginner/Intermediate DUPR Mixed Doubles,Completed,16,McKinney,TX,"Jun 29, 2024",2024-06-29,False,False
Minor League Pickleball - Macon,Completed,25,Macon - Rhythm & Rally,GA,"Jun 29, 2024",2024-06-29,False,False
Jackson Summer Classic,Completed,109,Jackson,TN,"Jun 28, 2024",2024-06-28,False,False
Hope College Summer Pickleball Bash,Completed,249,Holland,MI,"Jun 28, 2024",2024-06-28,False,False
2024 Beaverton Bash @ West Hills Racquet & Fitness Club by PIG,Completed,235,Portland,OR,"Jun 28, 2024",2024-06-28,False,False
Clarence Rotary Pickleball Tournament III,Completed,215,Clarence,NY,"Jun 28, 2024",2024-06-28,False,False
LIFETIME SYOSSET SUMMER TOURNAMENT 1,Completed,25,Syosset,NY,"Jun 28, 2024",2024-06-28,False,False
Mt Shasta Pickleball Tournament by PIG,Completed,209,Mt Shasta,CA,"Jun 28, 2024",2024-06-28,False,False
2024 Panhandle Pickleball Tournament benefiting SNR? by PIG,Completed,143,Coeur d'Alene,ID,"Jun 28, 2024",2024-06-28,False,False
Northern Rockies Championships,Completed,25,Missoula,MT,"Jun 28, 2024",2024-06-28,False,False
Chick-fil-A Pickle Pickleball Tournament,Completed,195,Sioux Falls,SD,"Jun 28, 2024",2024-06-28,False,False
MEMBERS ONLY Life Time Deerfield Club Championship Tournament,Completed,40,Mason,OH,"Jun 28, 2024",2024-06-28,False,False
ERA's Houston Summer Showcase,Completed,422,The Woodlands,TX,"Jun 28, 2024",2024-06-28,True,False
Pryor Pickleball Tournament Honor Our Veterans,Completed,73,Pryor,OK,"Jun 28, 2024",2024-06-28,False,False
Rosefest,Completed,68,Roseville,MN,"Jun 28, 2024",2024-06-28,False,False
World Pickleball Tour Chicago Challenger I presented by Chomps,Completed,119,Hanover Park,IL,"Jun 28, 2024",2024-06-28,False,False
2024 Richmond Indiana Open,Completed,105,Richmond,IN,"Jun 28, 2024",2024-06-28,False,False
WAPA Turbo Tournament,Completed,51,Woodland,CA,"Jun 27, 2024",2024-06-27,False,False
Spa City Classic 2024,Completed,565,Hot Springs,AR,"Jun 27, 2024",2024-06-27,True,False
2024 Sequim Fling - USSP & ALL AGES by PIG,Completed,212,Sequim,WA,"Jun 27, 2024",2024-06-27,False,False
The Twin City Larry Crites Memorial Firecracker Festival Pickleball Tournament,Completed,154,Festus,MO,"Jun 26, 2024",2024-06-26,False,False
Frontier Days 9th Annual Round-Robin Pickleball Tournament,Completed,286,La Pine,OR,"Jun 26, 2024",2024-06-26,True,False
PPA Tour: Select Medical Orange County Cup,Completed,1316,San Clemente,CA,"Jun 24, 2024",2024-06-24,True,True
10th Annual Star Valley Round Robin,Completed,168,Thayne,WY,"Jun 24, 2024",2024-06-24,False,False
"""ARORA - Pickleball - St. Louis Park, MN (event Manager will enter players)""",Completed,29,St Louis Park,MN,"Jun 24, 2024",2024-06-24,False,False
Fridley Summer Tournament Series-2-3 and 3-3.5 Co-ed Singles,Completed,6,Fridley,MN,"Jun 23, 2024",2024-06-23,False,False
Naperville Open 2024,Completed,54,Naperville,IL,"Jun 23, 2024",2024-06-23,False,False
UPE600: Battle of the Paddle,Completed,27,Houston,TX,"Jun 22, 2024",2024-06-22,False,False
Young Hearts Dare to Dream Tournament Benefiting LLS,Completed,47,Fairfax,VA,"Jun 22, 2024",2024-06-22,False,False
Pride & Pickle Round Robin!,Completed,32,Richmond,CA,"Jun 22, 2024",2024-06-22,False,False
The Battle In Bloomington Team Event,Completed,1,Bloomington,MN,"Jun 22, 2024",2024-06-22,False,False
On the Rise Pickleball Tournament Series #1,Completed,260,Fountain Valley,CA,"Jun 22, 2024",2024-06-22,True,False
2024 Rally on the Rock,Completed,182,Seattle,WA,"Jun 22, 2024",2024-06-22,False,False
Fridley Summer Tournament Series- DUPR 3.5-4 and 4+ Co-ed Doubles,Completed,25,Fridley,MN,"Jun 22, 2024",2024-06-22,False,False
4 Corners Classic: June 22/23,Completed,85,Cortez,CO,"Jun 22, 2024",2024-06-22,False,False
2024 We Are Building Lives Veteran Memorial,Completed,62,Franklin,TN,"Jun 22, 2024",2024-06-22,False,False
Bracket Busters,Completed,17,St Louis Park,MN,"Jun 22, 2024",2024-06-22,False,False
Dallas Summer Moneyball,Completed,40,Dallas,TX,"Jun 22, 2024",2024-06-22,False,False
"""Life Time Shenandoah """"Rookie Classic""""""",Completed,46,Shenandoah,TX,"Jun 22, 2024",2024-06-22,False,False
Smash Cancer: More Than Pickleball & American Cancer Society,Completed,177,Buford,GA,"Jun 22, 2024",2024-06-22,False,False
Rome Summer Indoor Classic,Completed,200,Rome,GA,"Jun 22, 2024",2024-06-22,False,False
